Date,Influent Ammonia (mg/L),Influent Nitrate (mg/L),Influent Organic Nitrogen (mg/L),Total Phosphorus (mg/L),Influent Flow (Million Gallons),Effluent Ammonia (mg/L),Effluent Nitrate (mg/L),Effluent Organic Nitrogen (mg/L) ,Effluent Total Phosphorus (mg/L),Effluent Flow (MGD),Effluent Flow (m3/day),Nitrate loading (kg/d),TP loading (kg/d)
10/22/2013,32.9,0.477,,22.7,22.83,3.62,17.6,,19.8,22.15,83846.9,1475.7,1660.2
10/23/2013,,,,,21.62,,,,,21.09,79834.3,0.0,#VALUE!
10/24/2013,31,,,,21.04,1.53,15.7,,,20.38,77146.7,1211.2,#VALUE!
10/25/2013,,,,,21.25,,,,,20.98,79417.9,0.0,#VALUE!
10/26/2013,,,,,22.19,,,,,21.77,82408.4,0.0,#VALUE!
10/27/2013,,,,,21.65,,,,,21.41,81045.7,0.0,#VALUE!
10/28/2013,,,,,20.11,,,,,20.91,79153.0,0.0,#VALUE!
10/29/2013,12.2,0.5,,23.7,20.92,0.41,14.5,,19.1,21.76,82370.6,1194.4,1573.3
10/30/2013,,,,,42.28,,,,,40.43,153044.2,0.0,#VALUE!
10/31/2013,4.59,,12.2,,49.7,0.25,5.06,,,52.49,198696.3,1005.4,#VALUE!
11/1/2013,,,,,24.69,,,,,25.7,97285.1,0.0,#VALUE!
11/2/2013,,,,,22.11,,,,,23.49,88919.3,0.0,#VALUE!
11/3/2013,,,,,21.86,,,,,22.8,86307.4,0.0,#VALUE!
11/4/2013,,,,,18.21,,,,,18.12,68591.7,0.0,#VALUE!
11/5/2013,16.7,<0.3,18.9,22.9,23.11,<0.12,16.9,2.74,18.3,23.93,90584.9,1530.9,1657.7
11/6/2013,,,,,26.84,,,,,28.38,107430.0,0.0,#VALUE!
11/7/2013,10.4,,,,21.67,<0.12,17,,,21.99,83241.2,1415.1,#VALUE!
11/8/2013,,,,,21.91,,,,,21.66,81992.0,0.0,#VALUE!
11/9/2013,,,,,20.57,,,,,22.43,84906.8,0.0,#VALUE!
11/10/2013,,,,,19.73,,,,,21.12,79947.9,0.0,#VALUE!
11/11/2013,,,,,20.83,,,,,22.11,83695.5,0.0,#VALUE!
11/12/2013,11.9,0.386,,20.5,19.2,<0.12,13.8,,17.3,20.33,76957.4,1062.0,1331.4
11/13/2013,,,,,20.89,,,,,21.38,80932.1,0.0,#VALUE!
11/14/2013,26.7,,14.2,,20.43,<0.12,13.4,,,20.87,79001.5,1058.6,#VALUE!
11/15/2013,,,,,20.49,,,,,20.4,77222.4,0.0,#VALUE!
11/16/2013,,,,,21.43,,,,,21.77,82408.4,0.0,#VALUE!
11/17/2013,,,,,24.61,,,,,24.94,94408.2,0.0,#VALUE!
11/18/2013,,,,,18.8,,,,,20.18,76389.6,0.0,#VALUE!
11/19/2013,10.7,0.344,15.8,20.6,19.92,<0.12,16.3,3.16,16.9,21.17,80137.2,1306.2,1354.3
11/20/2013,,,,,21.14,,,,,22.75,86118.1,0.0,#VALUE!
11/21/2013,10.1,,,,26.13,<0.12,15.4,,,28.21,106786.5,1644.5,#VALUE!
11/22/2013,,,,,20.56,,,,,22.36,84641.8,0.0,#VALUE!
11/23/2013,,,,,20.12,,,,,21.08,79796.5,0.0,#VALUE!
11/24/2013,,,,,19.63,,,,,20.26,76692.4,0.0,#VALUE!
11/25/2013,,,,,20.1,,,,,20.8,78736.6,0.0,#VALUE!
11/26/2013,14.4,0.574,,22.8,19.85,<0.12,13.2,,18.7,20.87,79001.5,1042.8,1477.3
11/27/2013,,,,,19.01,,13.1,,,19.78,74875.4,980.9,#VALUE!
11/28/2013,13,,15.9,,19.09,<0.12,,,,20.07,75973.2,0.0,#VALUE!
11/29/2013,,,,,19.4,,,,,20.85,78925.8,0.0,#VALUE!
11/30/2013,,,,,19,,,,,20.84,78888.0,0.0,#VALUE!
12/1/2013,,,,,19.09,,,,,21.23,80364.3,0.0,#VALUE!
12/2/2013,,,,,20.44,,,,,22.57,85436.7,0.0,#VALUE!
12/3/2013,13.3,0.552,16.7,22.7,19.07,<0.12,11,3.64,20.2,20.57,77865.9,856.5,1572.9
12/4/2013,,,,,20.44,,,,,22.23,84149.7,0.0,#VALUE!
12/5/2013,22.2,,,,19.33,0.2,8.48,,,20.31,76881.7,652.0,#VALUE!
12/6/2013,,,,,19.27,,,,,19.95,75519.0,0.0,#VALUE!
12/7/2013,,,,,19.36,,,,,19.87,75216.1,0.0,#VALUE!
12/8/2013,,,,,20.38,,,,,20.71,78395.9,0.0,#VALUE!
12/9/2013,,,,,20.83,,,,,21.45,81197.1,0.0,#VALUE!
12/10/2013,17.8,0.391,,24,21.9,<0.12,11.2,,19.6,23.22,87897.3,984.4,1722.8
12/11/2013,,,,,20.61,,,,,21.38,80932.1,0.0,#VALUE!
12/12/2013,20.7,,18.4,,21.09,<0.12,14.5,,,21.58,81689.2,1184.5,#VALUE!
12/13/2013,,,,,21.26,,,,,22.25,84225.4,0.0,#VALUE!
12/14/2013,,,,,22.54,,,,,23.95,90660.6,0.0,#VALUE!
12/15/2013,,,,,22.58,,,,,23.37,88465.1,0.0,#VALUE!
12/16/2013,,,,,20.24,,,,,20.73,78471.6,0.0,#VALUE!
12/17/2013,26.2,0.49,10,23.9,20.07,<0.12,15.5,3.43,19.7,20.84,78888.0,1222.8,1554.1
12/18/2013,,,,,20.61,,,,,21.58,81689.2,0.0,#VALUE!
12/19/2013,17.4,,,,26.67,<0.12,21.3,,,28.86,109247.0,2327.0,#VALUE!
12/20/2013,,,,,25.99,,,,,28.06,106218.7,0.0,#VALUE!
12/21/2013,,,,,48.14,,,,,50.12,189724.8,0.0,#VALUE!
12/22/2013,,,,,27.4,,,,,29.05,109966.2,0.0,#VALUE!
12/23/2013,,,,,24.73,,,,,24.95,94446.0,0.0,#VALUE!
12/24/2013,18.5,0.317,,20.4,22.67,<0.12,12.3,,15.8,22.87,86572.4,1064.8,1367.8
12/25/2013,,,,,20.77,,,,,21.55,81575.6,0.0,#VALUE!
12/26/2013,22.4,,,,21.46,0.15,16.5,,,22.77,86193.8,1422.2,#VALUE!
12/27/2013,,,,,20.82,,,,,22.22,84111.9,0.0,#VALUE!
12/28/2013,,,,,20.66,,,,,22.33,84528.2,0.0,#VALUE!
12/29/2013,,,,,20.7,,,,,21.73,82257.0,0.0,#VALUE!
12/30/2013,,,,,21,,,,,21.47,81272.8,0.0,#VALUE!
12/31/2013,15.2,0.525,,22.7,20.32,<0.12,16.9,,19.1,21.8,82522.0,1394.6,1576.2
1/1/2014,,,,,20.35,,,,,21.41,81045.7,0.0,#VALUE!
1/2/2014,15.5,,16,,20.23,<0.12,16.9,,,20.63,78093.0,1319.8,#VALUE!
1/3/2014,,,,,20.94,,,,,20.85,78925.8,0.0,#VALUE!
1/4/2014,,,,,20.28,,,,,21.64,81916.3,0.0,#VALUE!
1/5/2014,,,,,20.62,,,,,20.83,78850.1,0.0,#VALUE!
1/6/2014,,,,,21.83,,,,,20.88,79039.4,0.0,#VALUE!
1/7/2014,22.2,<0.3,12.9,20.5,21.25,<0.12,21.6,3.4,19.5,21.23,80364.3,1735.9,1567.1
1/8/2014,,,,,20.4,,,,,20.89,79077.3,0.0,#VALUE!
1/9/2014,24.6,,,,21.89,<0.18,21.1,,,22.67,85815.3,1810.7,#VALUE!
1/10/2014,,,,,48.94,,,,,50.21,190065.5,0.0,#VALUE!
1/11/2014,,,,,35.44,,,,,37.8,143088.6,0.0,#VALUE!
1/12/2014,,,,,29.91,,,,,31.82,120451.8,0.0,#VALUE!
1/13/2014,,,,,29.89,,,,,32.25,122079.5,0.0,#VALUE!
1/14/2014,13.4,<0.3,,17.9,26.24,<0.18,12.3,,13.7,27.19,102925.3,1266.0,1410.1
1/15/2014,,,,,24.65,,,,,24.97,94521.7,0.0,#VALUE!
1/16/2014,17.2,,12.6,,24.49,<0.12,14.2,,,25.39,96111.6,1364.8,#VALUE!
1/17/2014,,,,,23.7,,,,,23.4,88578.6,0.0,#VALUE!
1/18/2014,,,,,23.4,,,,,23.51,88995.0,0.0,#VALUE!
1/19/2014,,,,,23.34,,,,,24.83,93991.8,0.0,#VALUE!
1/20/2014,,,,,23.33,,,,,25.21,95430.2,0.0,#VALUE!
1/21/2014,22.6,0.312,15.8,22.7,23.62,0.24,17.1,3.05,17.9,24.01,90887.7,1554.2,1626.9
1/22/2014,,,,,23.85,,,,,23.42,88654.3,0.0,#VALUE!
1/23/2014,25.1,,,,23.21,<0.12,20.3,,,23.09,87405.2,1774.3,#VALUE!
1/24/2014,,,,,23.22,,,,,23.62,89411.4,0.0,#VALUE!
1/25/2014,,,,,23.11,,,,,24.44,92515.5,0.0,#VALUE!
1/26/2014,,,,,23.62,,,,,25.12,95089.5,0.0,#VALUE!
1/27/2014,,,,,22.85,,,,,22.98,86988.8,0.0,#VALUE!
1/28/2014,19.8,0.56,,21.5,22.62,<0.12,21.1,,18.3,22.97,86950.9,1834.7,1591.2
1/29/2014,,,,,22.74,,,,,23.23,87935.1,0.0,#VALUE!
1/30/2014,21.1,,12.9,,20.69,<0.12,16.6,,,22.12,83733.3,1390.0,#VALUE!
1/31/2014,,,,,22.02,,,,,23.59,89297.9,0.0,#VALUE!
2/1/2014,,,,,55.51,,,,,58.13,220046.0,0.0,#VALUE!
2/2/2014,,,,,25.33,,,,,26.63,100805.5,0.0,#VALUE!
2/3/2014,,,,,25.1,,,,,26.93,101941.1,0.0,#VALUE!
2/4/2014,15.4,0.322,12.5,19.5,23.64,<0.12,12.2,2.83,13.4,24.56,92969.7,1134.2,1245.8
2/5/2014,,,,,24.23,,,,,24.87,94143.2,0.0,#VALUE!
2/6/2014,19.5,,,,24.24,<0.12,14.6,,,23.98,90774.2,1325.3,#VALUE!
2/7/2014,,,,,23.39,,,,,23.83,90206.4,0.0,#VALUE!
2/8/2014,,,,,23.13,,,,,24.11,91266.3,0.0,#VALUE!
2/9/2014,,,,,22.92,,,,,24.18,91531.3,0.0,#VALUE!
2/10/2014,,,,,23.5,,,,,24.04,91001.3,0.0,#VALUE!
2/11/2014,26,0.324,,21.2,22.96,<0.12,27.3,,16.8,23.77,89979.2,2456.4,1511.7
2/12/2014,,,,,21.79,,,,,23.35,88389.4,0.0,#VALUE!
2/13/2014,30.2,,16.8,,22.31,0.51,21.2,,,24.5,92742.6,1966.1,#VALUE!
2/14/2014,,,,,21.43,,,,,22.13,83771.2,0.0,#VALUE!
2/15/2014,,,,,23.07,,,,,23.92,90547.1,0.0,#VALUE!
2/16/2014,,,,,23.59,,,,,25.04,94786.7,0.0,#VALUE!
2/17/2014,,,,,36.17,,,,,38.69,146457.6,0.0,#VALUE!
2/18/2014,10.6,<0.3,11.3,10.3,36.17,0.94,7.14,4.4,10.3,38.69,146457.6,1045.7,1508.5
2/19/2014,,,,,54.38,,,,,56.67,214519.3,0.0,#VALUE!
2/20/2014,5.47,,,,78.19,0.71,5.56,,,82.11,310820.2,1728.2,#VALUE!
2/21/2014,,,,,40.16,,,,,43.58,164968.2,0.0,#VALUE!
2/22/2014,,,,,38.28,,,,,41.05,155391.2,0.0,#VALUE!
2/23/2014,,,,,34.08,,,,,37.1,140438.8,0.0,#VALUE!
2/24/2014,,,,,30.34,,,,,33.45,126622.0,0.0,#VALUE!
2/25/2014,11.7,0.444,,16.2,27.6,<0.12,10.3,,11.3,29.92,113259.5,1166.6,1279.8
2/26/2014,,,,,26.85,,,,,27.66,104704.5,0.0,#VALUE!
2/27/2014,13.9,,16.5,,25.15,<0.12,11.5,,,27.36,103568.9,1191.0,#VALUE!
2/28/2014,,,,,23.87,,,,,25.82,97739.3,0.0,#VALUE!
3/1/2014,,,,,23.12,,,,,25.03,94748.9,0.0,#VALUE!
3/2/2014,,,,,23.61,,,,,24.49,92704.7,0.0,#VALUE!
3/3/2014,,,,,23.46,,,,,24.83,93991.8,0.0,#VALUE!
3/4/2014,15.7,0.462,12.3,19.6,23.27,<0.12,16.8,2.68,14.8,25.19,95354.5,1602.0,1411.2
3/5/2014,,,,,21.69,,,,,25.42,96225.2,0.0,#VALUE!
3/6/2014,16.6,,,,19.33,<0.12,15.1,,,26.59,100654.1,1519.9,#VALUE!
3/7/2014,,,,,22,,,,,29.94,113335.2,0.0,#VALUE!
3/8/2014,,,,,22.29,,,,,25.49,96490.1,0.0,#VALUE!
3/9/2014,,,,,22.71,,,,,25.39,96111.6,0.0,#VALUE!
3/10/2014,,,,,22.54,,,,,24.92,94332.5,0.0,#VALUE!
3/11/2014,19,0.357,,18,33.41,<0.12,14.2,,15.1,36.82,139378.9,1979.2,2104.6
3/12/2014,,,,,42.67,,,,,47.12,178368.6,0.0,#VALUE!
3/13/2014,14.3,,9.29,,32.38,<0.12,10.7,,,35.4,134003.6,1433.8,#VALUE!
3/14/2014,,,,,28.33,,,,,22.81,86345.2,0.0,#VALUE!
3/15/2014,,,,,26.55,,,,,29.74,112578.1,0.0,#VALUE!
3/16/2014,,,,,26.95,,,,,29.44,111442.5,0.0,#VALUE!
3/17/2014,,,,,25.72,,,,,30.24,114470.9,0.0,#VALUE!
3/18/2014,39,0.303,13.6,19.4,25.48,0.26,22.3,2.59,14.2,29.57,111934.6,2496.1,1589.5
3/19/2014,,,,,24.9,,,,,28.41,107543.5,0.0,#VALUE!
3/20/2014,31.6,,,,24.21,0.32,31,,,29.5,111669.6,3461.8,#VALUE!
3/21/2014,,,,,23.95,,,,,27.77,105120.9,0.0,#VALUE!
3/22/2014,,,,,22.51,,,,,26.25,99367.1,0.0,#VALUE!
3/23/2014,,,,,23.09,,,,,26.22,99253.5,0.0,#VALUE!
3/24/2014,,,,,23.05,,,,,25.7,97285.1,0.0,#VALUE!
3/25/2014,20.4,0.433,,22.3,22.14,<0.12,17.5,,14.8,25.27,95657.4,1674.0,1415.7
3/26/2014,,,,,23.61,,,,,25.31,95808.8,0.0,#VALUE!
3/27/2014,13.1,,16.9,,30.98,<0.12,17.1,,,33.39,126394.9,2161.4,#VALUE!
3/28/2014,,,,,23.19,,,,,27.69,104818.1,0.0,#VALUE!
3/29/2014,,,,,22.05,,,,,26.2,99177.8,0.0,#VALUE!
3/30/2014,,,,,22.46,,,,,25.18,95316.7,0.0,#VALUE!
3/31/2014,,,,,22.94,,,,,29.51,111707.5,0.0,#VALUE!
4/1/2014,14.9,0.732,16.2,19.2,23.01,<0.12,14.7,3.15,14.7,26.26,99404.9,1461.3,1461.3
4/2/2014,,,,,34.96,,,,,37.63,142445.0,0.0,#VALUE!
4/3/2014,4.74,,,,75.32,0.56,9.68,,,78.26,296246.3,2867.7,#VALUE!
4/4/2014,,,,,52.5,,,,,56.25,212929.4,0.0,#VALUE!
4/5/2014,,,,,36.34,,,,,39.94,151189.3,0.0,#VALUE!
4/6/2014,,,,,32.9,,,,,35.73,135252.8,0.0,#VALUE!
4/7/2014,,,,,46.89,,,,,49.88,188816.3,0.0,#VALUE!
4/8/2014,7.81,0.844,,13.4,35.78,<0.12,6.98,,9.06,40.55,153498.4,1071.4,1390.7
4/9/2014,,,,,32.56,,,,,36.78,139227.4,0.0,#VALUE!
4/10/2014,13.7,,11.8,,29.91,<0.12,8.34,,,33.55,127000.6,1059.2,#VALUE!
4/11/2014,,,,,27.57,,,,,31.12,117802.0,0.0,#VALUE!
4/12/2014,,,,,27.55,,,,,31.42,118937.6,0.0,#VALUE!
4/13/2014,,,,,45.29,,,,,49.09,185825.9,0.0,#VALUE!
4/14/2014,,,,,40.95,,,,,44.79,169548.6,0.0,#VALUE!
4/15/2014,11.5,1.25,10.5,13.9,32.61,<0.12,7.01,2.21,9.58,35.7,135139.2,947.3,1294.6
4/16/2014,,,,,30.56,,,,,33.45,126622.0,0.0,#VALUE!
4/17/2014,12.1,,,,28.71,<0.12,11.5,,,31.41,118899.8,1367.3,#VALUE!
4/18/2014,,,,,27.05,,,,,29.6,112048.2,0.0,#VALUE!
4/19/2014,,,,,27.18,,,,,30.27,114584.4,0.0,#VALUE!
4/20/2014,,,,,25.34,,,,,27.74,105007.3,0.0,#VALUE!
4/21/2014,,,,,25.82,,,,,28.25,106937.9,0.0,#VALUE!
4/22/2014,17,<0.3,,17.9,24.29,<0.12,13.4,,13.5,26.58,100616.2,1348.3,1358.3
4/23/2014,,,,,24.7,,,,,27.03,102319.7,0.0,#VALUE!
4/24/2014,15.2,,,,25.93,<0.12,14.5,,,28.26,106975.7,1551.1,#VALUE!
4/25/2014,,,,,24.6,,,,,27.04,102357.5,0.0,#VALUE!
4/26/2014,,,,,24.08,,,,,26.39,99897.0,0.0,#VALUE!
4/27/2014,,,,,36.82,,,,,38.82,146949.7,0.0,#VALUE!
4/28/2014,,,,,36.97,,,,,40.68,153990.6,0.0,#VALUE!
4/29/2014,10,0.384,,14.1,33.73,<0.12,9.35,,10.1,36.3,137410.4,1284.8,1387.8
4/30/2014,,,,,27.35,,,,,29.51,111707.5,0.0,#VALUE!
5/1/2014,11.4,,9.96,,26.01,<0.12,9.89,,,28.59,108224.9,1070.3,#VALUE!
5/2/2014,,,,,24.88,,,,,27.82,105310.2,0.0,#VALUE!
5/3/2014,,,,,24.24,,,,,26.75,101259.8,0.0,#VALUE!
5/4/2014,,,,,23.74,,,,,25.85,97852.9,0.0,#VALUE!
5/5/2014,,,,,23.36,,,,,25.76,97512.2,0.0,#VALUE!
5/6/2014,16.1,0.517,11,19.4,22.03,0.96,11.2,3.04,14,24.35,92174.8,1032.4,1290.4
5/7/2014,,,,,21.94,,,,,24.68,93424.0,0.0,#VALUE!
5/8/2014,16.6,,,,27.2,0.91,11.2,,,29.58,111972.5,1254.1,#VALUE!
5/9/2014,,,,,23.77,,,,,27.21,103001.1,0.0,#VALUE!
5/10/2014,,,,,31.3,,,,,32.6,123404.4,0.0,#VALUE!
5/11/2014,,,,,27.98,,,,,31.55,119429.7,0.0,#VALUE!
5/12/2014,,,,,40.5,,,,,42.93,162507.7,0.0,#VALUE!
5/13/2014,6.82,0.335,,9.85,46.23,0.26,5.19,,7.66,50.7,191920.4,996.1,1470.1
5/14/2014,,,,,43.94,,,,,47.33,179163.5,0.0,#VALUE!
5/15/2014,9.45,,9.53,,39.41,0.53,6.37,,,43.21,163567.6,1041.9,#VALUE!
5/16/2014,,,,,35.62,,,,,39.11,148047.5,0.0,#VALUE!
5/17/2014,,,,,29.06,,,,,32.7,123783.0,0.0,#VALUE!
5/18/2014,,,,,27.05,,,,,29.98,113486.6,0.0,#VALUE!
5/19/2014,,,,,26.91,,,,,29.86,113032.4,0.0,#VALUE!
5/20/2014,13.5,0.461,9.41,17.4,25.32,1.15,8.88,2.67,12.2,28.53,107997.8,959.0,1317.6
5/21/2014,,,,,23.17,,,,,26.41,99972.7,0.0,#VALUE!
5/22/2014,14.2,,,,22.71,1.61,4.82,,,28.81,109057.7,525.7,#VALUE!
5/23/2014,,,,,22.54,,,,,25.09,94976.0,0.0,#VALUE!
5/24/2014,,,,,21.75,,,,,23.48,88881.5,0.0,#VALUE!
5/25/2014,,,,,21.74,,,,,23.99,90812.0,0.0,#VALUE!
5/26/2014,,,,,21.76,,,,,24.52,92818.3,0.0,#VALUE!
5/27/2014,27,0.581,,21.8,21.73,5.1,9.93,,14.7,23.24,87973.0,873.6,1293.2
5/28/2014,,,,,29.65,,,,,29.65,112237.5,0.0,#VALUE!
5/29/2014,40.8,,17.1,,24.62,0.28,13.3,,,28.08,106294.4,1413.7,#VALUE!
5/30/2014,,,,,21.46,,,,,24.79,93840.4,0.0,#VALUE!
5/31/2014,,,,,20.63,,,,,23.38,88502.9,0.0,#VALUE!
6/1/2014,,,,,25.63,,,,,28.83,109133.4,0.0,#VALUE!
6/2/2014,,,,,22.41,,,,,25.47,96414.4,0.0,#VALUE!
6/3/2014,25.9,0.448,12.7,18.8,30.63,<0.12,28.7,2.79,14.7,34.16,129309.7,3711.2,1900.9
6/4/2014,,,,,59.25,,,,,65.7,248701.6,0.0,#VALUE!
6/5/2014,15.7,,,,33.41,<0.12,13.9,,,38.26,144829.9,2013.1,#VALUE!
6/6/2014,,,,,25.88,,,,,29.77,112691.7,0.0,#VALUE!
6/7/2014,,,,,45.51,,,,,48.35,183024.7,0.0,#VALUE!
6/8/2014,,,,,32.45,,,,,36.88,139606.0,0.0,#VALUE!
6/9/2014,,,,,35.92,,,,,38.43,145473.4,0.0,#VALUE!
6/10/2014,13.3,0.95,,10.4,45.84,0.24,11.9,,8.6,52.28,197901.3,2355.0,1702.0
6/11/2014,,,,,34.73,,,,,39.61,149940.2,0.0,#VALUE!
6/12/2014,13.9,,9.02,,31.21,0.2,12.6,,,35.79,135479.9,1707.0,#VALUE!
6/13/2014,,,,,29.44,,,,,32,121133.2,0.0,#VALUE!
6/14/2014,,,,,26.3,,,,,28.74,108792.7,0.0,#VALUE!
6/15/2014,,,,,25.79,,,,,28.41,107543.5,0.0,#VALUE!
6/16/2014,,,,,25.06,,,,,28.96,109625.5,0.0,#VALUE!
6/17/2014,15.4,0.323,7.95,16.5,24.05,0.22,14.6,2.84,12.3,27.25,103152.5,1506.0,1268.8
6/18/2014,,,,,23.67,,,,,26.75,101259.8,0.0,#VALUE!
6/19/2014,13.9,,,,31.42,0.3,14.2,,,34.88,132035.2,1874.9,#VALUE!
6/20/2014,,,,,29.23,,,,,33.27,125940.7,0.0,#VALUE!
6/21/2014,,,,,29.23,,,,,33.27,125940.7,0.0,#VALUE!
6/22/2014,,,,,26.81,,,,,28.84,109171.3,0.0,#VALUE!
6/23/2014,,,,,39.82,,,,,40.23,152287.1,0.0,#VALUE!
6/24/2014,7.72,1.99,,7.53,77.97,0.2,10.5,,5.83,82.96,314037.8,3297.4,1830.8
6/25/2014,,,,,43.42,,,,,49.8,188513.5,0.0,#VALUE!
6/26/2014,13.7,,13,,32.24,0.32,8.95,,,38,143845.6,1287.4,#VALUE!
6/27/2014,,,,,29.37,,,,,35.47,134268.6,0.0,#VALUE!
6/28/2014,,,,,27.96,,,,,31.34,118634.8,0.0,#VALUE!
6/29/2014,,,,,26.84,,,,,30.18,114243.7,0.0,#VALUE!
6/30/2014,,,,,33.13,,,,,36.54,138318.9,0.0,#VALUE!
7/1/2014,12.9,<0.3,10.3,14.6,29.65,0.33,11.6,2.43,10.4,32.9,124540.0,1444.7,1295.2
7/2/2014,,,,,24.58,,,,,28.31,107165.0,0.0,#VALUE!
7/3/2014,16.6,,,,23.4,0.38,13,,,27.12,102660.4,1334.6,#VALUE!
7/4/2014,,,,,21.43,,,,,24.56,92969.7,0.0,#VALUE!
7/5/2014,,,,,26.52,,,,,28.96,109625.5,0.0,#VALUE!
7/6/2014,,,,,23.55,,,,,26.77,101335.5,0.0,#VALUE!
7/7/2014,,,,,28.76,,,,,31.16,117953.4,0.0,#VALUE!
7/8/2014,10.5,1.65,,13,27.37,0.25,15.7,,9.07,32.17,121776.7,1911.9,1104.5
7/9/2014,,,,,22.5,,,,,25.43,96263.0,0.0,#VALUE!
7/10/2014,20.1,,,,21.4,0.3,13.6,,,23.6,89335.7,1215.0,#VALUE!
7/11/2014,,,,,23.78,,,,,25.1,95013.8,0.0,#VALUE!
7/12/2014,,,,,28.28,,,,,31.94,120906.1,0.0,#VALUE!
7/13/2014,,,,,36.81,,,,,41.48,157018.9,0.0,#VALUE!
7/14/2014,,,,,34,,,,,37.54,142104.4,0.0,#VALUE!
7/15/2014,14,2.29,,18.9,25.52,0.41,10.9,,9.75,29.05,109966.2,1198.6,1072.2
7/16/2014,,,,,24.48,,,,,28.55,108073.5,0.0,#VALUE!
7/17/2014,15.3,,,,23.32,0.29,18.4,,,26.44,100086.3,1841.6,#VALUE!
7/18/2014,,,,,22.67,,,,,24.77,93764.7,0.0,#VALUE!
7/19/2014,,,,,21.67,,,,,23.82,90168.5,0.0,#VALUE!
7/20/2014,,,,,21.7,,,,,24,90849.9,0.0,#VALUE!
7/21/2014,,,,,21.68,,,,,24.01,90887.7,0.0,#VALUE!
7/22/2014,15.6,0.469,,20.4,21.27,0.31,17,,13.6,23.75,89903.5,1528.4,1222.7
7/23/2014,,,,,20.13,,,,,22.25,84225.4,0.0,#VALUE!
7/24/2014,14.9,,,,20.12,0.32,16.2,,,22.4,84793.2,1373.7,#VALUE!
7/25/2014,,,,,22.78,,,,,25.07,94900.3,0.0,#VALUE!
7/26/2014,,,,,22.63,,,,,25.6,96906.5,0.0,#VALUE!
7/27/2014,,,,,20.86,,,,,23.65,89525.0,0.0,#VALUE!
7/28/2014,,,,,19.65,,,,,22.15,83846.9,0.0,#VALUE!
7/29/2014,14.9,0.537,,20.6,19.91,0.47,20.1,,15,22.41,84831.1,1705.1,1272.5
7/30/2014,,,,,18.6,,,,,21.2,80250.7,0.0,#VALUE!
7/31/2014,15.5,,,,19.08,0.5,18.8,,,21.11,79910.0,1502.3,#VALUE!
8/1/2014,,,,,27,,,,,29.3,110912.6,0.0,#VALUE!
8/2/2014,,,,,20.62,,,,,23.29,88162.2,0.0,#VALUE!
8/3/2014,,,,,21.24,,,,,23.56,89184.3,0.0,#VALUE!
8/4/2014,,,,,27.16,,,,,28.97,109663.4,0.0,#VALUE!
8/5/2014,16.7,0.7,,20.1,24.08,0.43,16.8,,11.8,27.99,105953.7,1780.0,1250.3
8/6/2014,,,,,20.94,,,,,23.38,88502.9,0.0,#VALUE!
8/7/2014,13,,12.4,,31.7,0.41,19.3,,,33.68,127492.7,2460.6,#VALUE!
8/8/2014,,,,,39.95,,,,,44.25,167504.5,0.0,#VALUE!
8/9/2014,,,,,25.4,,,,,29.13,110269.0,0.0,#VALUE!
8/10/2014,,,,,24.05,,,,,27.07,102471.1,0.0,#VALUE!
8/11/2014,,,,,23.1,,,,,26.25,99367.1,0.0,#VALUE!
8/12/2014,22.6,0.456,14.5,23,21.44,0.62,16.6,3.52,12.8,23.35,88389.4,1467.3,1131.4
8/13/2014,,,,,21,,,,,23.42,88654.3,0.0,#VALUE!
8/14/2014,18.6,,,,20.6,0.92,15.4,,,23.31,88237.9,1358.9,#VALUE!
8/15/2014,,,,,20.01,,,,,22.65,85739.6,0.0,#VALUE!
8/16/2014,,,,,21.41,,,,,23.92,90547.1,0.0,#VALUE!
8/17/2014,,,,,20.68,,,,,24,90849.9,0.0,#VALUE!
8/18/2014,,,,,20.12,,,,,22.58,85474.6,0.0,#VALUE!
8/19/2014,24.7,0.886,,23.7,20.69,1.02,13.3,,14.6,23.85,90282.1,1200.8,1318.1
8/20/2014,,,,,26.84,,,,,29.98,113486.6,0.0,#VALUE!
8/21/2014,17.2,,,,23.03,0.36,14.7,,,26.24,99329.2,1460.1,#VALUE!
8/22/2014,,,,,27.86,,,,,31.05,117537.0,0.0,#VALUE!
8/23/2014,,,,,22.89,,,,,25.79,97625.8,0.0,#VALUE!
8/24/2014,,,,,21.46,,,,,24.64,93272.5,0.0,#VALUE!
8/25/2014,,,,,20.75,,,,,24.57,93007.6,0.0,#VALUE!
8/26/2014,16.4,0.633,,16.2,39.5,0.66,12.6,,13.8,40.98,155126.2,1954.6,2140.7
8/27/2014,,,,,33.99,,,,,38.5,145738.4,0.0,#VALUE!
8/28/2014,17.2,,,,39.9,0.37,13.5,,,43.2,163529.8,2207.7,#VALUE!
8/29/2014,,,,,35.4,,,,,39.22,148463.9,0.0,#VALUE!
8/30/2014,,,,,26.76,,,,,29.86,113032.4,0.0,#VALUE!
8/31/2014,,,,,25.32,,,,,28.25,106937.9,0.0,#VALUE!
9/1/2014,,,,,34.54,,,,,37.2,140817.3,0.0,#VALUE!
9/2/2014,11.2,<0.3,,15.5,28.7,0.29,12.6,,10.3,33.2,125675.7,1583.5,1294.5
9/3/2014,,,,,25.56,,,,,28.19,106710.8,0.0,#VALUE!
9/4/2014,13.8,,10.5,,24.48,0.3,14.5,,,27.65,104666.6,1517.7,#VALUE!
